experiment,time,nuclease,defect,well,bf,gfp,initial_cells
CGG-Cpf1,1420,Cpf1,CGG,73.0,58.5578231292517,0.564625850340136,1.3129251700680271
CGG-Cpf1,1440,Cpf1,CGG,73.0,62.2312925170068,0.6258503401360545,1.3129251700680271
CGG-SpCas9,0,SpCas9,CGG,43.0,1.264367816091954,0.022988505747126436,1.264367816091954
CGG-SpCas9,20,SpCas9,CGG,43.0,1.2758620689655173,0.022988505747126436,1.264367816091954
CGG-SpCas9,40,SpCas9,CGG,43.0,1.2873563218390804,0.022988505747126436,1.264367816091954
CGG-SpCas9,60,SpCas9,CGG,43.0,1.3103448275862069,0.022988505747126436,1.264367816091954
CGG-SpCas9,80,SpCas9,CGG,43.0,1.3448275862068966,0.022988505747126436,1.264367816091954
CGG-SpCas9,100,SpCas9,CGG,43.0,1.3563218390804597,0.034482758620689655,1.264367816091954
CGG-SpCas9,120,SpCas9,CGG,43.0,1.367816091954023,0.034482758620689655,1.264367816091954
CGG-SpCas9,140,SpCas9,CGG,43.0,1.4022988505747127,0.034482758620689655,1.264367816091954
CGG-SpCas9,160,SpCas9,CGG,43.0,1.3908045977011494,0.034482758620689655,1.264367816091954
CGG-SpCas9,180,SpCas9,CGG,43.0,1.4367816091954022,0.04597701149425287,1.264367816091954
CGG-SpCas9,200,SpCas9,CGG,43.0,1.471264367816092,0.06896551724137931,1.264367816091954
CGG-SpCas9,220,SpCas9,CGG,43.0,1.4942528735632183,0.10344827586206896,1.264367816091954
CGG-SpCas9,240,SpCas9,CGG,43.0,1.6091954022988506,0.11494252873563218,1.264367816091954
CGG-SpCas9,260,SpCas9,CGG,43.0,1.7241379310344827,0.12643678160919541,1.264367816091954
CGG-SpCas9,280,SpCas9,CGG,43.0,1.8505747126436782,0.13793103448275862,1.264367816091954
CGG-SpCas9,300,SpCas9,CGG,43.0,1.9540229885057472,0.19540229885057472,1.264367816091954
CGG-SpCas9,320,SpCas9,CGG,43.0,2.103448275862069,0.20689655172413793,1.264367816091954
CGG-SpCas9,340,SpCas9,CGG,43.0,2.264367816091954,0.26436781609195403,1.264367816091954
CGG-SpCas9,360,SpCas9,CGG,43.0,2.3563218390804597,0.3103448275862069,1.264367816091954
CGG-SpCas9,380,SpCas9,CGG,43.0,2.5057471264367814,0.39080459770114945,1.264367816091954
CGG-SpCas9,400,SpCas9,CGG,43.0,2.6551724137931036,0.4942528735632184,1.264367816091954
CGG-SpCas9,420,SpCas9,CGG,43.0,2.781609195402299,0.5517241379310345,1.264367816091954
CGG-SpCas9,440,SpCas9,CGG,43.0,3.0,0.6091954022988506,1.264367816091954
CGG-SpCas9,460,SpCas9,CGG,43.0,3.1839080459770117,0.6781609195402298,1.264367816091954
CGG-SpCas9,480,SpCas9,CGG,43.0,3.3563218390804597,0.8390804597701149,1.264367816091954
CGG-SpCas9,500,SpCas9,CGG,43.0,3.7586206896551726,0.9655172413793104,1.264367816091954
CGG-SpCas9,520,SpCas9,CGG,43.0,3.9655172413793105,1.0919540229885059,1.264367816091954
CGG-SpCas9,540,SpCas9,CGG,43.0,4.275862068965517,1.2528735632183907,1.264367816091954
CGG-SpCas9,560,SpCas9,CGG,43.0,4.655172413793103,1.4367816091954022,1.264367816091954
CGG-SpCas9,580,SpCas9,CGG,43.0,5.0,1.6091954022988506,1.264367816091954
CGG-SpCas9,600,SpCas9,CGG,43.0,5.482758620689655,2.057471264367816,1.264367816091954
CGG-SpCas9,620,SpCas9,CGG,43.0,5.873563218390805,2.2873563218390807,1.264367816091954
CGG-SpCas9,640,SpCas9,CGG,43.0,6.32183908045977,2.67816091954023,1.264367816091954
CGG-SpCas9,660,SpCas9,CGG,43.0,6.816091954022989,2.9195402298850577,1.264367816091954
CGG-SpCas9,680,SpCas9,CGG,43.0,7.35632183908046,3.160919540229885,1.264367816091954
CGG-SpCas9,700,SpCas9,CGG,43.0,7.873563218390805,3.586206896551724,1.264367816091954
CGG-SpCas9,720,SpCas9,CGG,43.0,8.67816091954023,4.045977011494253,1.264367816091954
CGG-SpCas9,740,SpCas9,CGG,43.0,9.563218390804598,4.563218390804598,1.264367816091954
CGG-SpCas9,760,SpCas9,CGG,43.0,10.379310344827585,5.241379310344827,1.264367816091954
CGG-SpCas9,780,SpCas9,CGG,43.0,11.10344827586207,5.804597701149425,1.264367816091954
CGG-SpCas9,800,SpCas9,CGG,43.0,12.10344827586207,6.563218390804598,1.264367816091954
CGG-SpCas9,820,SpCas9,CGG,43.0,12.873563218390805,7.344827586206897,1.264367816091954
CGG-SpCas9,840,SpCas9,CGG,43.0,13.862068965517242,8.172413793103448,1.264367816091954
CGG-SpCas9,860,SpCas9,CGG,43.0,15.25287356321839,9.206896551724139,1.264367816091954
CGG-SpCas9,880,SpCas9,CGG,43.0,16.620689655172413,10.425287356321839,1.264367816091954
CGG-SpCas9,900,SpCas9,CGG,43.0,17.804597701149426,11.448275862068966,1.264367816091954
CGG-SpCas9,920,SpCas9,CGG,43.0,19.32183908045977,12.632183908045977,1.264367816091954
CGG-SpCas9,940,SpCas9,CGG,43.0,20.839080459770116,14.195402298850574,1.264367816091954
CGG-SpCas9,960,SpCas9,CGG,43.0,22.45977011494253,14.735632183908047,1.264367816091954
CGG-SpCas9,980,SpCas9,CGG,43.0,24.471264367816094,16.82758620689655,1.264367816091954
CGG-SpCas9,1000,SpCas9,CGG,43.0,26.49425287356322,18.264367816091955,1.264367816091954
CGG-SpCas9,1020,SpCas9,CGG,43.0,28.137931034482758,19.839080459770116,1.264367816091954
CGG-SpCas9,1040,SpCas9,CGG,43.0,30.022988505747126,21.597701149425287,1.264367816091954
CGG-SpCas9,1060,SpCas9,CGG,43.0,32.18390804597701,23.597701149425287,1.264367816091954
CGG-SpCas9,1080,SpCas9,CGG,43.0,34.60919540229885,25.689655172413794,1.264367816091954
CGG-SpCas9,1100,SpCas9,CGG,43.0,36.98850574712644,28.74712643678161,1.264367816091954
CGG-SpCas9,1120,SpCas9,CGG,43.0,39.48275862068966,31.080459770114942,1.264367816091954
CGG-SpCas9,1140,SpCas9,CGG,43.0,42.13793103448276,33.08045977011494,1.264367816091954
CGG-SpCas9,1160,SpCas9,CGG,43.0,45.195402298850574,35.71264367816092,1.264367816091954
CGG-SpCas9,1180,SpCas9,CGG,43.0,48.206896551724135,38.64367816091954,1.264367816091954
CGG-SpCas9,1200,SpCas9,CGG,43.0,51.0,41.40229885057471,1.264367816091954
CGG-SpCas9,1220,SpCas9,CGG,43.0,53.08045977011494,43.5632183908046,1.264367816091954
CGG-SpCas9,1240,SpCas9,CGG,43.0,56.298850574712645,46.689655172413794,1.264367816091954
CGG-SpCas9,1260,SpCas9,CGG,43.0,59.57471264367816,50.95402298850575,1.264367816091954
CGG-SpCas9,1280,SpCas9,CGG,43.0,62.793103448275865,54.39080459770115,1.264367816091954
CGG-SpCas9,1300,SpCas9,CGG,43.0,66.75862068965517,58.59770114942529,1.264367816091954
CGG-SpCas9,1320,SpCas9,CGG,43.0,70.45977011494253,61.96551724137931,1.264367816091954
CGG-SpCas9,1340,SpCas9,CGG,43.0,73.80459770114942,64.93103448275862,1.264367816091954
CGG-SpCas9,1360,SpCas9,CGG,43.0,77.50574712643679,68.95402298850574,1.264367816091954
CGG-SpCas9,1380,SpCas9,CGG,43.0,81.67816091954023,73.02298850574712,1.264367816091954
CGG-SpCas9,1400,SpCas9,CGG,43.0,86.06896551724138,77.04597701149426,1.264367816091954
CGG-SpCas9,1420,SpCas9,CGG,43.0,89.52873563218391,80.57471264367815,1.264367816091954
CGG-SpCas9,1440,SpCas9,CGG,43.0,93.62068965517241,84.50574712643679,1.264367816091954
CTG-Cpf1,0,Cpf1,CTG,103.0,1.285024154589372,0.0,1.285024154589372
CTG-Cpf1,20,Cpf1,CTG,103.0,1.285024154589372,0.0,1.285024154589372
CTG-Cpf1,40,Cpf1,CTG,103.0,1.2946859903381642,0.0,1.285024154589372
CTG-Cpf1,60,Cpf1,CTG,103.0,1.3091787439613527,0.0,1.285024154589372
CTG-Cpf1,80,Cpf1,CTG,103.0,1.3236714975845412,0.0,1.285024154589372
CTG-Cpf1,100,Cpf1,CTG,103.0,1.357487922705314,0.0,1.285024154589372
CTG-Cpf1,120,Cpf1,CTG,103.0,1.3816425120772946,0.0,1.285024154589372
CTG-Cpf1,140,Cpf1,CTG,103.0,1.429951690821256,0.0,1.285024154589372
CTG-Cpf1,160,Cpf1,CTG,103.0,1.4685990338164252,0.0,1.285024154589372
CTG-Cpf1,180,Cpf1,CTG,103.0,1.5265700483091786,0.0,1.285024154589372
CTG-Cpf1,200,Cpf1,CTG,103.0,1.5845410628019323,0.0,1.285024154589372
CTG-Cpf1,220,Cpf1,CTG,103.0,1.6521739130434783,0.0,1.285024154589372
CTG-Cpf1,240,Cpf1,CTG,103.0,1.7342995169082125,0.0,1.285024154589372
CTG-Cpf1,260,Cpf1,CTG,103.0,1.8502415458937198,0.0,1.285024154589372
CTG-Cpf1,280,Cpf1,CTG,103.0,1.9516908212560387,0.0,1.285024154589372
CTG-Cpf1,300,Cpf1,CTG,103.0,2.0483091787439616,0.0,1.285024154589372
CTG-Cpf1,320,Cpf1,CTG,103.0,2.178743961352657,0.0,1.285024154589372
CTG-Cpf1,340,Cpf1,CTG,103.0,2.2995169082125604,0.0,1.285024154589372
CTG-Cpf1,360,Cpf1,CTG,103.0,2.4396135265700485,0.0,1.285024154589372
CTG-Cpf1,380,Cpf1,CTG,103.0,2.5603864734299515,0.0,1.285024154589372
CTG-Cpf1,400,Cpf1,CTG,103.0,2.676328502415459,0.0,1.285024154589372
CTG-Cpf1,420,Cpf1,CTG,103.0,2.9082125603864735,0.0,1.285024154589372
CTG-Cpf1,440,Cpf1,CTG,103.0,3.101449275362319,0.0,1.285024154589372
CTG-Cpf1,460,Cpf1,CTG,103.0,3.2705314009661834,0.0,1.285024154589372
CTG-Cpf1,480,Cpf1,CTG,103.0,3.5120772946859904,0.004830917874396135,1.285024154589372
CTG-Cpf1,500,Cpf1,CTG,103.0,3.739130434782609,0.004830917874396135,1.285024154589372
CTG-Cpf1,520,Cpf1,CTG,103.0,3.971014492753623,0.004830917874396135,1.285024154589372
CTG-Cpf1,540,Cpf1,CTG,103.0,4.265700483091788,0.004830917874396135,1.285024154589372
CTG-Cpf1,560,Cpf1,CTG,103.0,4.608695652173913,0.00966183574879227,1.285024154589372
CTG-Cpf1,580,Cpf1,CTG,103.0,5.0,0.01932367149758454,1.285024154589372
CTG-Cpf1,600,Cpf1,CTG,103.0,5.429951690821256,0.024154589371980676,1.285024154589372
CTG-Cpf1,620,Cpf1,CTG,103.0,5.806763285024155,0.028985507246376812,1.285024154589372
CTG-Cpf1,640,Cpf1,CTG,103.0,6.304347826086956,0.03864734299516908,1.285024154589372
CTG-Cpf1,660,Cpf1,CTG,103.0,6.753623188405797,0.03864734299516908,1.285024154589372
CTG-Cpf1,680,Cpf1,CTG,103.0,7.265700483091788,0.03864734299516908,1.285024154589372
CTG-Cpf1,700,Cpf1,CTG,103.0,7.85024154589372,0.03864734299516908,1.285024154589372
CTG-Cpf1,720,Cpf1,CTG,103.0,8.473429951690822,0.06280193236714976,1.285024154589372
CTG-Cpf1,740,Cpf1,CTG,103.0,9.091787439613526,0.07246376811594203,1.285024154589372
CTG-Cpf1,760,Cpf1,CTG,103.0,9.956521739130435,0.12077294685990338,1.285024154589372
CTG-Cpf1,780,Cpf1,CTG,103.0,10.690821256038648,0.1497584541062802,1.285024154589372
CTG-Cpf1,800,Cpf1,CTG,103.0,11.768115942028986,0.15942028985507245,1.285024154589372
CTG-Cpf1,820,Cpf1,CTG,103.0,12.628019323671497,0.19806763285024154,1.285024154589372
CTG-Cpf1,840,Cpf1,CTG,103.0,13.439613526570048,0.22705314009661837,1.285024154589372
CTG-Cpf1,860,Cpf1,CTG,103.0,14.478260869565217,0.28019323671497587,1.285024154589372
CTG-Cpf1,880,Cpf1,CTG,103.0,15.66183574879227,0.3671497584541063,1.285024154589372
CTG-Cpf1,900,Cpf1,CTG,103.0,16.82608695652174,0.42995169082125606,1.285024154589372
CTG-Cpf1,920,Cpf1,CTG,103.0,18.3768115942029,0.48792270531400966,1.285024154589372
CTG-Cpf1,940,Cpf1,CTG,103.0,19.753623188405797,0.5458937198067633,1.285024154589372
CTG-Cpf1,960,Cpf1,CTG,103.0,21.28985507246377,0.6473429951690821,1.285024154589372
CTG-Cpf1,980,Cpf1,CTG,103.0,22.985507246376812,0.7874396135265701,1.285024154589372
CTG-Cpf1,1000,Cpf1,CTG,103.0,25.14009661835749,0.855072463768116,1.285024154589372
CTG-Cpf1,1020,Cpf1,CTG,103.0,27.207729468599034,0.9806763285024155,1.285024154589372
CTG-Cpf1,1040,Cpf1,CTG,103.0,29.44927536231884,1.1352657004830917,1.285024154589372
CTG-Cpf1,1060,Cpf1,CTG,103.0,31.840579710144926,1.3478260869565217,1.285024154589372
CTG-Cpf1,1080,Cpf1,CTG,103.0,34.265700483091784,1.5217391304347827,1.285024154589372
CTG-Cpf1,1100,Cpf1,CTG,103.0,37.0,1.8019323671497585,1.285024154589372
CTG-Cpf1,1120,Cpf1,CTG,103.0,40.28502415458937,2.0676328502415457,1.285024154589372
CTG-Cpf1,1140,Cpf1,CTG,103.0,43.44927536231884,2.429951690821256,1.285024154589372
CTG-Cpf1,1160,Cpf1,CTG,103.0,47.033816425120776,2.8357487922705316,1.285024154589372
CTG-Cpf1,1180,Cpf1,CTG,103.0,50.61352657004831,3.256038647342995,1.285024154589372
CTG-Cpf1,1200,Cpf1,CTG,103.0,54.391304347826086,3.6183574879227054,1.285024154589372
CTG-Cpf1,1220,Cpf1,CTG,103.0,58.7536231884058,4.188405797101449,1.285024154589372
CTG-Cpf1,1240,Cpf1,CTG,103.0,64.0048309178744,4.753623188405797,1.285024154589372
CTG-Cpf1,1260,Cpf1,CTG,103.0,68.52173913043478,5.454106280193237,1.285024154589372
CTG-Cpf1,1280,Cpf1,CTG,103.0,74.06280193236715,6.318840579710145,1.285024154589372
CTG-Cpf1,1300,Cpf1,CTG,103.0,79.55555555555556,7.086956521739131,1.285024154589372
CTG-Cpf1,1320,Cpf1,CTG,103.0,85.28502415458937,8.043478260869565,1.285024154589372
CTG-Cpf1,1340,Cpf1,CTG,103.0,91.52657004830918,9.014492753623188,1.285024154589372
CTG-Cpf1,1360,Cpf1,CTG,103.0,98.8792270531401,10.328502415458937,1.285024154589372
CTG-Cpf1,1380,Cpf1,CTG,103.0,105.7584541062802,11.710144927536232,1.285024154589372
CTG-Cpf1,1400,Cpf1,CTG,103.0,113.22705314009661,14.101449275362318,1.285024154589372
CTG-Cpf1,1420,Cpf1,CTG,103.0,119.6376811594203,15.492753623188406,1.285024154589372
CTG-Cpf1,1440,Cpf1,CTG,103.0,128.19806763285024,17.386473429951693,1.285024154589372
CTG-SpCas9-comb,0,SpCas9,CTG,84.0,1.544378698224852,0.0,1.544378698224852
CTG-SpCas9-comb,20,SpCas9,CTG,84.0,1.544378698224852,0.0,1.544378698224852
CTG-SpCas9-comb,40,SpCas9,CTG,84.0,1.544378698224852,0.0,1.544378698224852
CTG-SpCas9-comb,60,SpCas9,CTG,84.0,1.5502958579881656,0.0,1.544378698224852
CTG-SpCas9-comb,80,SpCas9,CTG,84.0,1.5621301775147929,0.0,1.544378698224852
CTG-SpCas9-comb,100,SpCas9,CTG,84.0,1.5680473372781065,0.0,1.544378698224852
CTG-SpCas9-comb,120,SpCas9,CTG,84.0,1.6094674556213018,0.0,1.544378698224852
CTG-SpCas9-comb,140,SpCas9,CTG,84.0,1.6568047337278107,0.0,1.544378698224852
CTG-SpCas9-comb,160,SpCas9,CTG,84.0,1.6863905325443787,0.0,1.544378698224852
CTG-SpCas9-comb,180,SpCas9,CTG,84.0,1.7337278106508875,0.0,1.544378698224852
CTG-SpCas9-comb,200,SpCas9,CTG,84.0,1.8284023668639053,0.0,1.544378698224852
CTG-SpCas9-comb,220,SpCas9,CTG,84.0,1.9349112426035502,0.0,1.544378698224852
CTG-SpCas9-comb,240,SpCas9,CTG,84.0,2.0118343195266273,0.0,1.544378698224852
CTG-SpCas9-comb,260,SpCas9,CTG,84.0,2.1420118343195265,0.005917159763313609,1.544378698224852
CTG-SpCas9-comb,280,SpCas9,CTG,84.0,2.2544378698224854,0.011834319526627219,1.544378698224852
CTG-SpCas9-comb,300,SpCas9,CTG,84.0,2.42603550295858,0.011834319526627219,1.544378698224852
CTG-SpCas9-comb,320,SpCas9,CTG,84.0,2.562130177514793,0.04142011834319527,1.544378698224852
CTG-SpCas9-comb,340,SpCas9,CTG,84.0,2.757396449704142,0.047337278106508875,1.544378698224852
CTG-SpCas9-comb,360,SpCas9,CTG,84.0,2.9467455621301775,0.08875739644970414,1.544378698224852
CTG-SpCas9-comb,380,SpCas9,CTG,84.0,3.1301775147928996,0.10650887573964497,1.544378698224852
CTG-SpCas9-comb,400,SpCas9,CTG,84.0,3.3727810650887573,0.16568047337278108,1.544378698224852
CTG-SpCas9-comb,420,SpCas9,CTG,84.0,3.562130177514793,0.21893491124260356,1.544378698224852
CTG-SpCas9-comb,440,SpCas9,CTG,84.0,3.727810650887574,0.3076923076923077,1.544378698224852
CTG-SpCas9-comb,460,SpCas9,CTG,84.0,3.923076923076923,0.39644970414201186,1.544378698224852
CTG-SpCas9-comb,480,SpCas9,CTG,84.0,4.112426035502959,0.5088757396449705,1.544378698224852
CTG-SpCas9-comb,500,SpCas9,CTG,84.0,4.443786982248521,0.6094674556213018,1.544378698224852
CTG-SpCas9-comb,520,SpCas9,CTG,84.0,4.6982248520710055,0.6982248520710059,1.544378698224852
CTG-SpCas9-comb,540,SpCas9,CTG,84.0,4.946745562130178,0.9230769230769231,1.544378698224852
CTG-SpCas9-comb,560,SpCas9,CTG,84.0,5.189349112426036,1.0887573964497042,1.544378698224852
CTG-SpCas9-comb,580,SpCas9,CTG,84.0,5.485207100591716,1.2544378698224852,1.544378698224852
CTG-SpCas9-comb,600,SpCas9,CTG,84.0,5.792899408284024,1.4082840236686391,1.544378698224852
CTG-SpCas9-comb,620,SpCas9,CTG,84.0,6.029585798816568,1.621301775147929,1.544378698224852
CTG-SpCas9-comb,640,SpCas9,CTG,84.0,6.319526627218935,1.7633136094674555,1.544378698224852
CTG-SpCas9-comb,660,SpCas9,CTG,84.0,6.704142011834319,1.9467455621301775,1.544378698224852
CTG-SpCas9-comb,680,SpCas9,CTG,84.0,7.124260355029586,2.1775147928994083,1.544378698224852
CTG-SpCas9-comb,700,SpCas9,CTG,84.0,7.455621301775148,2.544378698224852,1.544378698224852
CTG-SpCas9-comb,720,SpCas9,CTG,84.0,7.952662721893491,2.893491124260355,1.544378698224852
CTG-SpCas9-comb,740,SpCas9,CTG,84.0,8.408284023668639,3.2189349112426036,1.544378698224852
CTG-SpCas9-comb,760,SpCas9,CTG,84.0,8.976331360946746,3.57396449704142,1.544378698224852
CTG-SpCas9-comb,780,SpCas9,CTG,84.0,9.609467455621301,3.9171597633136095,1.544378698224852
CTG-SpCas9-comb,800,SpCas9,CTG,84.0,10.266272189349113,4.313609467455621,1.544378698224852
CTG-SpCas9-comb,820,SpCas9,CTG,84.0,10.822485207100591,4.757396449704142,1.544378698224852
CTG-SpCas9-comb,840,SpCas9,CTG,84.0,11.366863905325443,5.189349112426036,1.544378698224852
CTG-SpCas9-comb,860,SpCas9,CTG,84.0,12.1301775147929,5.674556213017752,1.544378698224852
CTG-SpCas9-comb,880,SpCas9,CTG,84.0,12.674556213017752,6.1301775147929,1.544378698224852
CTG-SpCas9-comb,900,SpCas9,CTG,84.0,13.307692307692308,6.455621301775148,1.544378698224852
CTG-SpCas9-comb,920,SpCas9,CTG,84.0,13.834319526627219,6.846153846153846,1.544378698224852
CTG-SpCas9-comb,940,SpCas9,CTG,84.0,14.49112426035503,7.2485207100591715,1.544378698224852
CTG-SpCas9-comb,960,SpCas9,CTG,84.0,15.053254437869823,7.72189349112426,1.544378698224852
CTG-SpCas9-comb,980,SpCas9,CTG,84.0,15.763313609467456,8.059171597633137,1.544378698224852
CTG-SpCas9-comb,1000,SpCas9,CTG,84.0,16.62721893491124,8.50887573964497,1.544378698224852
CTG-SpCas9-comb,1020,SpCas9,CTG,84.0,17.201183431952664,8.893491124260356,1.544378698224852
CTG-SpCas9-comb,1040,SpCas9,CTG,84.0,17.899408284023668,9.502958579881657,1.544378698224852
CTG-SpCas9-comb,1060,SpCas9,CTG,84.0,18.57396449704142,10.017751479289942,1.544378698224852
CTG-SpCas9-comb,1080,SpCas9,CTG,84.0,19.266272189349113,10.384615384615385,1.544378698224852
CTG-SpCas9-comb,1100,SpCas9,CTG,84.0,19.994082840236686,10.911242603550296,1.544378698224852
